"","CitingID","CitedID"
"19562",2879,2977
"19563",2059,2977
"19564",2082,2977
"19565",4599,2977
"19566",4535,2977
"19567",4700,2977
"19568",6125,2977
"19569",88,5487
"19570",249,5487
"19571",5485,5487
"19572",3453,5487
"19573",88,4452
"19574",249,4452
"19575",6026,4452
"19576",150,4452
"19577",439,4452
"19578",406,4452
"19579",1183,4452
"19580",956,4452
"19581",2871,4452
"19582",3740,4452
"19583",1078,4452
"19584",3179,4452
"19585",1091,4452
"19586",1318,4452
"19587",3655,4452
"19588",1466,4452
"19589",3808,4452
"19590",1758,4452
"19591",4155,4452
"19592",1916,4452
"19593",4374,4452
"19594",2658,4452
"19595",5393,4452
"19596",2693,4452
"19597",3012,4452
"19598",3464,4452
"19599",5139,4452
"19600",5860,4452
"19601",6372,4452
"19602",3545,4452
"19603",4453,4452
"19604",4526,4452
"19605",4994,4452
"19606",6116,4452
"19607",88,5485
"19608",249,5485
"19609",2732,5485
"19610",3872,5485
"19611",5484,5485
"19612",88,4930
"19613",249,4930
"19614",1916,4933
"19615",4374,4933
"19616",2326,4933
"19617",4931,4933
"19618",4932,4933
"19619",88,2362
"19620",88,4982
"19621",249,2362
"19622",249,4982
"19623",104,2362
"19624",104,4982
"19625",301,2362
"19626",301,4982
"19627",5711,2362
"19628",5711,4982
"19629",203,2362
"19630",203,4982
"19631",406,2362
"19632",406,4982
"19633",1183,2362
"19634",1183,4982
"19635",557,2362
"19636",557,4982
"19637",1872,2362
"19638",1872,4982
"19639",4294,2362
"19640",4294,4982
"19641",4558,2362
"19642",4558,4982
"19643",5883,2362
"19644",5883,4982
"19645",924,2362
"19646",924,4982
"19647",2765,2362
"19648",2765,4982
"19649",1479,2362
"19650",1479,4982
"19651",4981,2362
"19652",4981,4982
"19653",5639,2362
"19654",5639,4982
"19655",5712,2362
"19656",5712,4982
"19657",2502,2362
"19658",2502,4982
"19659",5164,2362
"19660",5164,4982
"19661",3582,2362
"19662",3582,4982
"19663",88,5127
"19664",249,5127
"19665",2534,5127
"19666",2562,5127
"19667",5213,5127
"19668",5266,5127
"19669",142,5127
"19670",423,5127
"19671",175,5127
"19672",450,5127
"19673",1315,5127
"19674",966,5127
"19675",2879,5127
"19676",1059,5127
"19677",2050,5127
"19678",4563,5127
"19679",2977,5127
"19680",4696,5127
"19681",820,3200
"19682",820,6097
"19683",2493,3200
"19684",2493,6097
"19685",6098,3200
"19686",6098,6097
"19687",2257,3200
"19688",2257,6097
"19689",5984,3200
"19690",5984,6097
"19691",262,4254
"19692",793,4254
"19693",1034,4254
"19694",3061,4254
"19695",1740,4254
"19696",4134,4254
"19697",4240,4254
"19698",2082,5264
"19699",4599,5264
"19700",3017,5264
"19701",3786,5264
"19702",1222,3546
"19703",1556,3546
"19704",3547,3546
"19705",3904,3546
"19706",1805,3546
"19707",2014,3546
"19708",4456,3546
"19709",4518,3546
"19710",2016,3546
"19711",2018,3546
"19712",4004,3546
"19713",4520,3546
"19714",4521,3546
"19715",5641,3546
"19716",88,5565
"19717",249,5565
"19718",128,5565
"19719",338,5565
"19720",385,5565
"19721",1005,5565
"19722",152,5565
"19723",457,5565
"19724",915,5565
"19725",1391,5565
"19726",1475,5565
"19727",2623,5565
"19728",3274,5565
"19729",4700,5565
"19730",6214,5565
"19731",2251,5565
"19732",2396,5565
"19733",5033,5565
"19734",2442,5565
"19735",2570,5565
"19736",3014,5565
"19737",5066,5565
"19738",5273,5565
"19739",5692,5565
"19740",5861,5565
"19741",2471,5565
"19742",2547,5565
"19743",6082,5565
"19744",3010,5565
"19745",5858,5565
"19746",3108,5565
"19747",5975,5565
"19748",3240,5565
"19749",6163,5565
"19750",88,6351
"19751",249,6351
"19752",433,6351
"19753",1248,6351
"19754",3583,6351
"19755",2556,6351
"19756",5251,6351
"19757",3043,6351
"19758",3089,6351
"19759",3265,6351
"19760",3274,6351
"19761",3912,6351
"19762",4475,6351
"19763",5518,6351
"19764",6214,6351
"19765",5522,6351
"19766",5993,6351
"19767",6082,6351
"19768",206,12
"19769",618,12
"19770",996,3448
"19771",1324,605
"19772",3155,605
"19773",3659,605
"19774",1916,1458
"19775",1916,3793
"19776",4374,1458
"19777",4374,3793
"19778",3065,5210
"19779",6369,5210
"19780",734,5695
"19781",2193,5695
"19782",4417,5695
"19783",4810,5695
"19784",2405,5695
"19785",2612,5695
"19786",5358,5695
"19787",3043,5695
"19788",4319,5695
"19789",503,1948
"19790",503,4433
"19791",1595,1948
"19792",1595,4433
"19793",3362,1948
"19794",3362,4433
"19795",6277,1948
"19796",6277,4433
"19797",93,4991
"19798",2221,4991
"19799",2221,4991
"19800",2221,4991
"19801",2223,4991
"19802",5102,4991
"19803",5102,4991
"19804",1271,4194
"19805",1823,3585
"19806",2003,3585
"19807",2068,3585
"19808",4586,3585
"19809",520,1477
"19810",1483,1477
"19811",5828,1477
"19812",2948,5160
"19813",5778,5160
"19814",3308,5160
"19815",6241,5160
"19816",481,2747
"19817",2108,2747
"19818",4630,2747
"19819",4481,2747
"19820",1144,3375
"19821",1210,3375
"19822",3381,3375
"19823",3520,3375
"19824",4182,3375
"19825",4695,3375
"19826",582,5187
"19827",681,5187
"19828",1146,5187
"19829",1477,5187
"19830",1699,5187
"19831",1735,5187
"19832",1758,5187
"19833",1789,5187
"19834",2006,5187
"19835",2525,5187
"19836",3383,5187
"19837",3910,5187
"19838",3922,5187
"19839",4046,5187
"19840",4093,5187
"19841",4155,5187
"19842",4508,5187
"19843",4933,5187
"19844",5021,5187
"19845",5117,5187
"19846",5376,5187
"19847",5391,5187
"19848",5618,5187
"19849",1805,5187
"19850",1945,5187
"19851",1953,5187
"19852",2929,5187
"19853",4600,5187
"19854",100,106
"19855",100,317
"19856",264,106
"19857",264,317
"19858",309,106
"19859",309,317
"19860",801,106
"19861",801,317
"19862",2099,106
"19863",2099,317
"19864",2666,106
"19865",2666,317
"19866",5398,106
"19867",5398,317
"19868",104,106
"19869",104,317
"19870",301,106
"19871",301,317
"19872",168,106
"19873",168,317
"19874",410,106
"19875",410,317
"19876",495,106
"19877",495,317
"19878",1090,106
"19879",1090,317
"19880",1185,106
"19881",1185,317
"19882",1864,106
"19883",1864,317
"19884",2256,106
"19885",2256,317
"19886",2612,106
"19887",2612,317
"19888",3199,106
"19889",3199,317
"19890",3664,106
"19891",3664,317
"19892",4274,106
"19893",4274,317
"19894",4824,106
"19895",4824,317
"19896",5358,106
"19897",5358,317
"19898",315,106
"19899",315,317
"19900",402,106
"19901",402,317
"19902",510,106
"19903",510,317
"19904",952,106
"19905",952,317
"19906",978,106
"19907",978,317
"19908",1179,106
"19909",1179,317
"19910",1437,106
"19911",1437,317
"19912",2514,106
"19913",2514,317
"19914",2841,106
"19915",2841,317
"19916",2909,106
"19917",2909,317
"19918",3461,106
"19919",3461,317
"19920",5181,106
"19921",5181,317
"19922",5201,106
"19923",5201,317
"19924",5806,106
"19925",5806,317
"19926",418,106
"19927",418,317
"19928",1221,106
"19929",1221,317
"19930",2110,106
"19931",2110,317
"19932",4319,106
"19933",4319,317
"19934",4632,106
"19935",4632,317
"19936",862,106
"19937",862,317
"19938",2565,106
"19939",2565,317
"19940",2661,106
"19941",2661,317
"19942",2826,106
"19943",2826,317
"19944",3086,106
"19945",3086,317
"19946",4326,106
"19947",4326,317
"19948",5642,106
"19949",5642,317
"19950",5949,106
"19951",5949,317
"19952",1858,106
"19953",1858,317
"19954",4268,106
"19955",4268,317
"19956",2538,106
"19957",2538,317
"19958",5217,106
"19959",5217,317
"19960",3015,106
"19961",3015,317
"19962",3035,106
"19963",3035,317
"19964",4948,106
"19965",4948,317
"19966",5567,106
"19967",5567,317
"19968",6107,106
"19969",6107,317
"19970",4837,3165
"19971",2834,2834
"19972",715,296
"19973",715,883
"19974",1121,296
"19975",1121,883
"19976",2702,296
"19977",2702,883
"19978",134,2368
"19979",134,4999
"19980",399,2368
"19981",399,4999
"19982",2211,2368
"19983",2211,4999
"19984",1174,2368
"19985",1174,4999
"19986",3466,2368
"19987",3466,4999
"19988",4202,2368
"19989",4202,4999
"19990",5762,2368
"19991",5762,4999
"19992",1223,1223
"19993",617,1188
"19994",617,3482
"19995",1016,1188
"19996",1016,3482
"19997",3037,1188
"19998",3037,3482
"19999",1622,1188
"20000",1622,3482
"20001",3987,1188
"20002",3987,3482
"20003",2376,1188
"20004",2376,3482
"20005",5012,1188
"20006",5012,3482
"20007",2380,1188
"20008",2380,3482
"20009",5016,1188
"20010",5016,3482
"20011",2651,1188
"20012",2651,3482
"20013",3480,1188
"20014",3480,3482
"20015",3674,1188
"20016",3674,3482
"20017",5374,1188
"20018",5374,3482
"20019",262,4043
"20020",793,4043
"20021",1825,4043
"20022",1965,4043
"20023",404,4043
"20024",1181,4043
"20025",406,4043
"20026",1183,4043
"20027",1359,4043
"20028",2254,4043
"20029",4822,4043
"20030",2895,4043
"20031",4543,4043
"20032",4862,4043
"20033",4987,4043
"20034",4989,4043
"20035",5836,4043
"20036",5147,4043
"20037",5620,4043
"20038",506,520
"20039",506,1483
"20040",1433,520
"20041",1433,1483
"20042",1730,520
"20043",1730,1483
"20044",2686,520
"20045",2686,1483
"20046",3023,520
"20047",3023,1483
"20048",4125,520
"20049",4125,1483
"20050",5426,520
"20051",5426,1483
"20052",3016,520
"20053",3016,1483
"20054",5863,520
"20055",5863,1483
"20056",943,1023
"20057",2371,1023
"20058",5875,1023
"20059",110,3569
"20060",325,3569
"20061",5693,3569
"20062",150,2541
"20063",439,2541
"20064",2986,2541
"20065",5829,2541
"20066",724,2541
"20067",2173,2541
"20068",1078,2541
"20069",3179,2541
"20070",1091,2541
"20071",1318,2541
"20072",2658,2541
"20073",3655,2541
"20074",5393,2541
"20075",5574,2541
"20076",3002,2541
"20077",5845,2541
"20078",3545,2541
"20079",5139,2541
"20080",97,1739
"20081",337,1739
"20082",1135,1739
"20083",2110,1739
"20084",3582,1739
"20085",4632,1739
"20086",168,1739
"20087",495,1739
"20088",3580,1739
"20089",5940,1739
"20090",339,1739
"20091",2258,1739
"20092",2778,1739
"20093",4823,1739
"20094",4825,1739
"20095",4836,1739
"20096",5558,1739
"20097",410,1739
"20098",1185,1739
"20099",2256,1739
"20100",2612,1739
"20101",4824,1739
"20102",5358,1739
"20103",5567,1739
"20104",978,1739
"20105",2909,1739
"20106",1014,1739
"20107",1282,1739
"20108",1912,1739
"20109",1984,1739
"20110",2424,1739
"20111",2675,1739
"20112",3021,1739
"20113",3619,1739
"20114",4372,1739
"20115",4471,1739
"20116",5051,1739
"20117",5708,1739
"20118",5808,1739
"20119",1090,1739
"20120",3199,1739
"20121",1191,1739
"20122",1626,1739
"20123",2099,1739
"20124",2514,1739
"20125",4156,1739
"20126",4157,1739
"20127",4240,1739
"20128",5181,1739
"20129",2272,1739
"20130",2334,1739
"20131",4950,1739
"20132",2348,1739
"20133",4959,1739
"20134",3480,1739
"20135",3800,1739
"20136",4231,1739
"20137",4309,1739
"20138",4060,1739
"20139",4252,1739
"20140",4543,1739
"20141",4948,1739
"20142",198,2975
"20143",603,2975
"20144",2487,2975
"20145",2971,2975
"20146",2977,2975
"20147",3460,2975
"20148",4602,2975
"20149",5071,2975
"20150",5233,2975
"20151",5559,2975
"20152",6368,2975
"20153",6369,2975
"20154",1953,2975
"20155",2082,2975
"20156",4599,2975
"20157",4262,2975
"20158",4263,2975
"20159",4430,2975
"20160",4431,2975
"20161",4600,2975
"20162",5090,2975
"20163",5986,2975
"20164",5820,2975
"20165",97,2681
"20166",3000,2681
"20167",108,2681
"20168",321,2681
"20169",1248,2681
"20170",3583,2681
"20171",1096,2681
"20172",3227,2681
"20173",1284,2681
"20174",3623,2681
"20175",1924,2681
"20176",4381,2681
"20177",3805,2681
"20178",4865,2681
"20179",5383,2681
"20180",97,3614
"20181",1098,3614
"20182",1204,3614
"20183",3233,3614
"20184",3506,3614
"20185",152,3614
"20186",374,3614
"20187",455,3614
"20188",457,3614
"20189",1089,3614
"20190",1500,3614
"20191",2814,3614
"20192",3841,3614
"20193",1034,3614
"20194",3061,3614
"20195",2596,3614
"20196",5325,3614
"20197",3451,3614
"20198",4749,3614
"20199",4963,3614
"20200",681,1789
"20201",97,4314
"20202",379,4314
"20203",578,4314
"20204",1717,4314
"20205",2656,4314
"20206",1700,4314
"20207",4530,4314
"20208",4750,4314
"20209",2270,4314
"20210",4851,4314
"20211",2331,4314
"20212",3105,4314
"20213",4645,4314
"20214",4315,4314
"20215",97,2058
"20216",97,4575
"20217",2397,2058
"20218",2397,4575
"20219",3479,2058
"20220",3479,4575
"20221",5231,2058
"20222",5231,4575
"20223",5859,2058
"20224",5859,4575
"20225",5490,3536
"20226",1367,1492
"20227",1367,3835
"20228",3883,1492
"20229",3883,3835
"20230",4810,1492
"20231",4810,3835
"20232",701,5643
"20233",858,5643
"20234",2561,5643
"20235",4882,5643
"20236",1160,5643
"20237",3409,5643
"20238",1858,5643
"20239",4268,5643
"20240",4319,5643
"20241",5644,5643
"20242",2010,5643
"20243",4509,5643
"20244",2278,5643
"20245",4858,5643
"20246",2826,5643
"20247",3086,5643
"20248",5642,5643
"20249",5949,5643
"20250",4881,5643
"20251",6107,5643
"20252",150,1506
"20253",150,3846
"20254",439,1506
"20255",439,3846
"20256",315,1506
"20257",315,3846
"20258",862,1506
"20259",862,3846
"20260",1910,1506
"20261",1910,3846
"20262",2565,1506
"20263",2565,3846
"20264",2661,1506
"20265",2661,3846
"20266",3573,1506
"20267",3573,3846
"20268",3845,1506
"20269",3845,3846
"20270",4211,1506
"20271",4211,3846
"20272",4366,1506
"20273",4366,3846
"20274",4456,1506
"20275",4456,3846
"20276",1858,1506
"20277",1858,3846
"20278",4268,1506
"20279",4268,3846
"20280",4319,1506
"20281",4319,3846
"20282",4452,1506
"20283",4452,3846
"20284",5495,1506
"20285",5495,3846
"20286",6107,1506
"20287",6107,3846
"20288",315,5573
"20289",860,5573
"20290",862,5573
"20291",2541,5573
"20292",2563,5573
"20293",2565,5573
"20294",2661,5573
"20295",3015,5573
"20296",98,98
"20297",98,305
"20298",305,98
"20299",305,305
"20300",106,98
"20301",106,305
"20302",317,98
"20303",317,305
"20304",315,98
"20305",315,305
"20306",315,98
"20307",315,305
"20308",315,98
"20309",315,305
"20310",315,98
"20311",315,305
"20312",397,98
"20313",397,305
"20314",862,98
"20315",862,305
"20316",2565,98
"20317",2565,305
"20318",2661,98
"20319",2661,305
"20320",3086,98
"20321",3086,305
"20322",4172,98
"20323",4172,305
"20324",4736,98
"20325",4736,305
"20326",5949,98
"20327",5949,305
"20328",1506,98
"20329",1506,305
"20330",3846,98
"20331",3846,305
"20332",1858,98
"20333",1858,305
"20334",4268,98
"20335",4268,305
"20336",2038,98
"20337",2038,305
"20338",4545,98
"20339",4545,305
"20340",2251,98
"20341",2251,305
"20342",4319,98
"20343",4319,305
"20344",2661,98
"20345",2661,305
"20346",5489,98
"20347",5489,305
"20348",2661,98
"20349",2661,305
"20350",3015,98
"20351",3015,305
"20352",3845,98
"20353",3845,305
"20354",4335,98
"20355",4335,305
"20356",5116,98
"20357",5116,305
"20358",5608,98
"20359",5608,305
"20360",6135,98
"20361",6135,305
"20362",303,3845
"20363",315,3845
"20364",4033,3845
"20365",5494,3845
"20366",934,2263
"20367",2801,2263
"20368",2153,2263
"20369",1858,6107
"20370",4268,6107
"20371",2661,6107
"20372",6015,6107
"20373",402,2112
"20374",402,4631
"20375",1179,2112
"20376",1179,4631
"20377",2675,2112
"20378",2675,4631
"20379",3298,2112
"20380",3298,4631
"20381",6232,2112
"20382",6232,4631
"20383",634,2112
"20384",634,4631
"20385",1937,2112
"20386",1937,4631
"20387",1014,2112
"20388",1014,4631
"20389",3021,2112
"20390",3021,4631
"20391",1278,2112
"20392",1278,4631
"20393",3618,2112
"20394",3618,4631
"20395",1460,2112
"20396",1460,4631
"20397",3798,2112
"20398",3798,4631
"20399",4823,2112
"20400",4823,4631
"20401",5234,99
"20402",100,104
"20403",100,301
"20404",309,104
"20405",309,301
"20406",2889,104
"20407",2889,301
"20408",3886,104
"20409",3886,301
"20410",4601,104
"20411",4601,301
"20412",6087,104
"20413",6087,301
"20414",102,104
"20415",102,301
"20416",311,104
"20417",311,301
"20418",303,104
"20419",303,301
"20420",313,104
"20421",313,301
"20422",315,104
"20423",315,301
"20424",339,104
"20425",339,301
"20426",877,104
"20427",877,301
"20428",2454,104
"20429",2454,301
"20430",5088,104
"20431",5088,301
"20432",417,104
"20433",417,301
"20434",860,104
"20435",860,301
"20436",2563,104
"20437",2563,301
"20438",2976,104
"20439",2976,301
"20440",3580,104
"20441",3580,301
"20442",5810,104
"20443",5810,301
"20444",876,104
"20445",876,301
"20446",2609,104
"20447",2609,301
"20448",4335,104
"20449",4335,301
"20450",1318,104
"20451",1318,301
"20452",3655,104
"20453",3655,301
"20454",1912,104
"20455",1912,301
"20456",1992,104
"20457",1992,301
"20458",4372,104
"20459",4372,301
"20460",4489,104
"20461",4489,301
"20462",5538,104
"20463",5538,301
"20464",6221,104
"20465",6221,301
"20466",2099,104
"20467",2099,301
"20468",2661,104
"20469",2661,301
"20470",3582,104
"20471",3582,301
"20472",4526,104
"20473",4526,301
"20474",3836,104
"20475",3836,301
"20476",4072,104
"20477",4072,301
"20478",6222,104
"20479",6222,301
"20480",100,102
"20481",100,311
"20482",309,102
"20483",309,311
"20484",3359,102
"20485",3359,311
"20486",315,102
"20487",315,311
"20488",3243,102
"20489",3243,311
"20490",417,102
"20491",417,311
"20492",2560,102
"20493",2560,311
"20494",5255,102
"20495",5255,311
"20496",5991,102
"20497",5991,311
"20498",100,415
"20499",309,415
"20500",417,415
"20501",4549,415
"20502",4557,415
"20503",417,100
"20504",417,309
"20505",3213,100
"20506",3213,309
"20507",411,5053
"20508",2428,5053
"20509",5055,5053
"20510",5057,5053
"20511",100,3499
"20512",309,3499
"20513",150,3499
"20514",439,3499
"20515",418,3499
"20516",1221,3499
"20517",454,3499
"20518",1331,3499
"20519",1155,3499
"20520",1455,3499
"20521",1810,3499
"20522",2082,3499
"20523",4599,3499
"20524",3274,3499
"20525",6214,3499
"20526",3359,3499
"20527",3501,3499
"20528",3502,3499
"20529",4627,3499
"20530",3718,3499
"20531",3953,3499
"20532",4452,3499
"20533",5094,3499
"20534",5511,3499
"20535",5821,3499
"20536",100,3504
"20537",309,3504
"20538",802,3504
"20539",2403,3504
"20540",911,3504
"20541",1513,3504
"20542",1757,3504
"20543",5106,3504
"20544",5237,3504
"20545",2297,3504
"20546",3437,3504
"20547",4664,3504
"20548",3505,3504
"20549",4564,3504
"20550",4891,3504
"20551",4968,3504
"20552",6078,3504
"20553",100,3604
"20554",309,3604
"20555",1963,3604
"20556",100,3636
"20557",309,3636
"20558",313,3636
"20559",1273,3636
"20560",2859,3636
"20561",100,4035
"20562",309,4035
"20563",1396,4035
"20564",2709,4035
"20565",3735,4035
"20566",5239,4035
"20567",150,4035
"20568",439,4035
"20569",1159,4035
"20570",2390,4035
"20571",2457,4035
"20572",3515,4035
"20573",5022,4035
"20574",203,4035
"20575",273,4035
"20576",4562,4035
"20577",205,4035
"20578",303,4035
"20579",1480,4035
"20580",1657,4035
"20581",3820,4035
"20582",5935,4035
"20583",313,4035
"20584",315,4035
"20585",417,4035
"20586",582,4035
"20587",1735,4035
"20588",681,4035
"20589",713,4035
"20590",816,4035
"20591",2477,4035
"20592",819,4035
"20593",886,4035
"20594",2647,4035
"20595",1146,4035
"20596",1468,4035
"20597",3383,4035
"20598",3806,4035
"20599",4868,4035
"20600",5004,4035
"20601",5708,4035
"20602",1213,4035
"20603",1754,4035
"20604",4150,4035
"20605",5580,4035
"20606",1224,4035
"20607",1669,4035
"20608",3549,4035
"20609",1416,4035
"20610",3759,4035
"20611",1778,4035
"20612",4166,4035
"20613",1814,4035
"20614",3582,4035
"20615",4219,4035
"20616",4438,4035
"20617",6114,4035
"20618",1953,4035
"20619",2100,4035
"20620",4619,4035
"20621",2100,4035
"20622",3247,4035
"20623",4619,4035
"20624",3010,4035
"20625",5858,4035
"20626",3693,4035
"20627",5901,4035
"20628",3823,4035
"20629",4167,4035
"20630",4182,4035
"20631",4899,4035
"20632",5210,4035
"20633",5345,4035
"20634",5669,4035
"20635",5985,4035
"20636",6009,4035
"20637",6362,4035
"20638",100,4475
"20639",309,4475
"20640",598,4475
"20641",1809,4475
"20642",1858,4475
"20643",4268,4475
"20644",2471,4475
"20645",3299,4475
"20646",4952,4475
"20647",313,114
"20648",313,331
"20649",329,114
"20650",329,331
"20651",296,2690
"20652",296,5438
"20653",883,2690
"20654",883,5438
"20655",789,2690
"20656",789,5438
"20657",819,2690
"20658",819,5438
"20659",1091,2690
"20660",1091,5438
"20661",1335,2690
"20662",1335,5438
"20663",1711,2690
"20664",1711,5438
"20665",2549,2690
"20666",2549,5438
"20667",2573,2690
"20668",2573,5438
"20669",2777,2690
"20670",2777,5438
"20671",4369,2690
"20672",4369,5438
"20673",5364,2690
"20674",5364,5438
"20675",5530,2690
"20676",5530,5438
"20677",893,2690
"20678",893,5438
"20679",1462,2690
"20680",1462,5438
"20681",3804,2690
